0/6090, t=0.200031s
5066/6090, t=0.517398s
5067/6090, t=0.517431s
5068/6090, t=0.517464s
5069/6090, t=0.517498s
5070/6090, t=0.517531s
5071/6090, t=0.517564s
5072/6090, t=0.517598s
5073/6090, t=0.517631s
5074/6090, t=0.517664s
5075/6090, t=0.517698s
5076/6090, t=0.517731s
5077/6090, t=0.517764s
5078/6090, t=0.517798s
5079/6090, t=0.517831s
5080/6090, t=0.517864s
5081/6090, t=0.517898s
5082/6090, t=0.517931s
5083/6090, t=0.517964s
5084/6090, t=0.517998s
5085/6090, t=0.518031s
5086/6090, t=0.518064s
5087/6090, t=0.518098s
5088/6090, t=0.518131s
5089/6090, t=0.518164s
5090/6090, t=0.518198s
5091/6090, t=0.518231s
5092/6090, t=0.518264s
5093/6090, t=0.518298s
5094/6090, t=0.518331s
5095/6090, t=0.518364s
5096/6090, t=0.518398s
5097/6090, t=0.518431s
5098/6090, t=0.518464s
5099/6090, t=0.518498s
5100/6090, t=0.518531s
5101/6090, t=0.518564s
5102/6090, t=0.518598s
5103/6090, t=0.518631s
5104/6090, t=0.518664s
5105/6090, t=0.518698s
5106/6090, t=0.518731s
5107/6090, t=0.518764s
5108/6090, t=0.518798s
5109/6090, t=0.518831s
5110/6090, t=0.518864s
5111/6090, t=0.518898s
5112/6090, t=0.518931s
5113/6090, t=0.518964s
5114/6090, t=0.518998s
5115/6090, t=0.519031s
5116/6090, t=0.519064s
5117/6090, t=0.519098s
5118/6090, t=0.519131s
5119/6090, t=0.519164s
5120/6090, t=0.519198s
5121/6090, t=0.519231s
5122/6090, t=0.519264s
5123/6090, t=0.519298s
5124/6090, t=0.519331s
5125/6090, t=0.519364s
5126/6090, t=0.519398s
5127/6090, t=0.519431s
5128/6090, t=0.519464s
5129/6090, t=0.519498s
5130/6090, t=0.519531s
5131/6090, t=0.519564s
5132/6090, t=0.519598s
5133/6090, t=0.519631s
5134/6090, t=0.519664s
5135/6090, t=0.519698s
5136/6090, t=0.519731s
5137/6090, t=0.519764s
5138/6090, t=0.519798s
5139/6090, t=0.519831s
5140/6090, t=0.519864s
5141/6090, t=0.519898s
5142/6090, t=0.519931s
5143/6090, t=0.519964s
5144/6090, t=0.519998s
5145/6090, t=0.520031s
5146/6090, t=0.520064s
5147/6090, t=0.520098s
5148/6090, t=0.520131s
5149/6090, t=0.520164s
5150/6090, t=0.520198s
5151/6090, t=0.520231s
5152/6090, t=0.520264s
5153/6090, t=0.520298s
5154/6090, t=0.520331s
5155/6090, t=0.520364s
5156/6090, t=0.520398s
5157/6090, t=0.520431s
5158/6090, t=0.520464s
5159/6090, t=0.520498s
5160/6090, t=0.520531s
5161/6090, t=0.520564s
5162/6090, t=0.520598s
5163/6090, t=0.520631s
5164/6090, t=0.520664s
5165/6090, t=0.520698s
5166/6090, t=0.520731s
5167/6090, t=0.520764s
5168/6090, t=0.520798s
5169/6090, t=0.520831s
5170/6090, t=0.520864s
5171/6090, t=0.520898s
5172/6090, t=0.520931s
5173/6090, t=0.520964s
5174/6090, t=0.520998s
5175/6090, t=0.521031s
5176/6090, t=0.521064s
5177/6090, t=0.521098s
5178/6090, t=0.521131s
5179/6090, t=0.521164s
5180/6090, t=0.521198s
5181/6090, t=0.521231s
5182/6090, t=0.521264s
5183/6090, t=0.521298s
5184/6090, t=0.521331s
5185/6090, t=0.521364s
5186/6090, t=0.521398s
5187/6090, t=0.521431s
5188/6090, t=0.521464s
5189/6090, t=0.521498s
5190/6090, t=0.521531s
5191/6090, t=0.521564s
5192/6090, t=0.521598s
5193/6090, t=0.521631s
5194/6090, t=0.521664s
5195/6090, t=0.521698s
5196/6090, t=0.521731s
5197/6090, t=0.521764s
5198/6090, t=0.521798s
5199/6090, t=0.521831s
5200/6090, t=0.521864s
5201/6090, t=0.521898s
5202/6090, t=0.521931s
5203/6090, t=0.521964s
5204/6090, t=0.521998s
5205/6090, t=0.522031s
5206/6090, t=0.522064s
5207/6090, t=0.522098s
5208/6090, t=0.522131s
5209/6090, t=0.522164s
5210/6090, t=0.522198s
5211/6090, t=0.522231s
5212/6090, t=0.522264s
5213/6090, t=0.522298s
5214/6090, t=0.522331s
5215/6090, t=0.522364s
5216/6090, t=0.522398s
5217/6090, t=0.522431s
5218/6090, t=0.522464s
5219/6090, t=0.522498s
5220/6090, t=0.522531s
5221/6090, t=0.522564s
5222/6090, t=0.522598s
5223/6090, t=0.522631s
5224/6090, t=0.522664s
5225/6090, t=0.522698s
5226/6090, t=0.522731s
5227/6090, t=0.522764s
5228/6090, t=0.522798s
5229/6090, t=0.522831s
5230/6090, t=0.522864s
5231/6090, t=0.522898s
5232/6090, t=0.522931s
5233/6090, t=0.522964s
5234/6090, t=0.522998s
5235/6090, t=0.523031s
5236/6090, t=0.523064s
5237/6090, t=0.523098s
5238/6090, t=0.523131s
5239/6090, t=0.523164s
5240/6090, t=0.523198s
5241/6090, t=0.523231s
5242/6090, t=0.523264s
5243/6090, t=0.523298s
5244/6090, t=0.523331s
5245/6090, t=0.523364s
5246/6090, t=0.523398s
5247/6090, t=0.523431s
5248/6090, t=0.523464s
5249/6090, t=0.523498s
5250/6090, t=0.523531s
5251/6090, t=0.523564s
5252/6090, t=0.523598s
5253/6090, t=0.523631s
5254/6090, t=0.523664s
5255/6090, t=0.523698s
5256/6090, t=0.523731s
5257/6090, t=0.523764s
5258/6090, t=0.523798s
5259/6090, t=0.523831s
5260/6090, t=0.523864s
5261/6090, t=0.523898s
5262/6090, t=0.523931s
5263/6090, t=0.523964s
5264/6090, t=0.523998s
5265/6090, t=0.524031s
5266/6090, t=0.524064s
5267/6090, t=0.524098s
5268/6090, t=0.524131s
5269/6090, t=0.524164s
5270/6090, t=0.524198s
5271/6090, t=0.524231s
5272/6090, t=0.524264s
5273/6090, t=0.524298s
5274/6090, t=0.524331s
5275/6090, t=0.524364s
5276/6090, t=0.524398s
5277/6090, t=0.524431s
5278/6090, t=0.524464s
5279/6090, t=0.524498s
5280/6090, t=0.524531s
5281/6090, t=0.524564s
5282/6090, t=0.524598s
5283/6090, t=0.524631s
5284/6090, t=0.524664s
5285/6090, t=0.524698s
5286/6090, t=0.524731s
5287/6090, t=0.524764s
5288/6090, t=0.524798s
5289/6090, t=0.524831s
5290/6090, t=0.524864s
5291/6090, t=0.524898s
5292/6090, t=0.524931s
5293/6090, t=0.524964s
5294/6090, t=0.524998s
5295/6090, t=0.525031s
5296/6090, t=0.525064s
5297/6090, t=0.525098s
5298/6090, t=0.525131s
5299/6090, t=0.525164s
5300/6090, t=0.525198s
5301/6090, t=0.525231s
5302/6090, t=0.525264s
5303/6090, t=0.525298s
5304/6090, t=0.525331s
5305/6090, t=0.525364s
5306/6090, t=0.525398s
5307/6090, t=0.525431s
5308/6090, t=0.525464s
5309/6090, t=0.525498s
5310/6090, t=0.525531s
5311/6090, t=0.525564s
5312/6090, t=0.525598s
5313/6090, t=0.525631s
5314/6090, t=0.525664s
5315/6090, t=0.525698s
5316/6090, t=0.525731s
5317/6090, t=0.525764s
5318/6090, t=0.525798s
5319/6090, t=0.525831s
5320/6090, t=0.525864s
5321/6090, t=0.525898s
5322/6090, t=0.525931s
5323/6090, t=0.525964s
5324/6090, t=0.525998s
5325/6090, t=0.526031s
5326/6090, t=0.526064s
5327/6090, t=0.526098s
5328/6090, t=0.526131s
5329/6090, t=0.526164s
5330/6090, t=0.526198s
5331/6090, t=0.526231s
5332/6090, t=0.526264s
5333/6090, t=0.526298s
5334/6090, t=0.526331s
5335/6090, t=0.526364s
5336/6090, t=0.526398s
5337/6090, t=0.526431s
5338/6090, t=0.526464s
5339/6090, t=0.526498s
5340/6090, t=0.526531s
5341/6090, t=0.526564s
5342/6090, t=0.526598s
5343/6090, t=0.526631s
5344/6090, t=0.526664s
5345/6090, t=0.526698s
5346/6090, t=0.526731s
5347/6090, t=0.526764s
5348/6090, t=0.526798s
5349/6090, t=0.526831s
5350/6090, t=0.526864s
5351/6090, t=0.526898s
5352/6090, t=0.526931s
5353/6090, t=0.526964s
5354/6090, t=0.526998s
5355/6090, t=0.527031s
5356/6090, t=0.527064s
5357/6090, t=0.527098s
5358/6090, t=0.527131s
5359/6090, t=0.527164s
5360/6090, t=0.527198s
5361/6090, t=0.527231s
5362/6090, t=0.527264s
5363/6090, t=0.527298s
5364/6090, t=0.527331s
5365/6090, t=0.527364s
5366/6090, t=0.527398s
5367/6090, t=0.527431s
5368/6090, t=0.527464s
5369/6090, t=0.527498s
5370/6090, t=0.527531s
5371/6090, t=0.527564s
5372/6090, t=0.527598s
5373/6090, t=0.527631s
5374/6090, t=0.527664s
5375/6090, t=0.527698s
5376/6090, t=0.527731s
5377/6090, t=0.527764s
5378/6090, t=0.527798s
5379/6090, t=0.527831s
5380/6090, t=0.527864s
5381/6090, t=0.527898s
5382/6090, t=0.527931s
5383/6090, t=0.527964s
5384/6090, t=0.527998s
5385/6090, t=0.528031s
5386/6090, t=0.528064s
5387/6090, t=0.528098s
5388/6090, t=0.528131s
5389/6090, t=0.528164s
5390/6090, t=0.528198s
5391/6090, t=0.528231s
5392/6090, t=0.528264s
5393/6090, t=0.528298s
5394/6090, t=0.528331s
5395/6090, t=0.528364s
5396/6090, t=0.528398s
5397/6090, t=0.528431s
5398/6090, t=0.528464s
5399/6090, t=0.528498s
5400/6090, t=0.528531s
5401/6090, t=0.528564s
5402/6090, t=0.528598s
5403/6090, t=0.528631s
5404/6090, t=0.528664s
5405/6090, t=0.528698s
5406/6090, t=0.528731s
5407/6090, t=0.528764s
5408/6090, t=0.528798s
5409/6090, t=0.528831s
5410/6090, t=0.528864s
5411/6090, t=0.528898s
5412/6090, t=0.528931s
5413/6090, t=0.528964s
5414/6090, t=0.528998s
5415/6090, t=0.529031s
5416/6090, t=0.529064s
5417/6090, t=0.529098s
5418/6090, t=0.529131s
5419/6090, t=0.529164s
5420/6090, t=0.529198s
5421/6090, t=0.529231s
5422/6090, t=0.529264s
5423/6090, t=0.529298s
5424/6090, t=0.529331s
5425/6090, t=0.529364s
5426/6090, t=0.529398s
5427/6090, t=0.529431s
5428/6090, t=0.529464s
5429/6090, t=0.529498s
5430/6090, t=0.529531s
5431/6090, t=0.529564s
5432/6090, t=0.529598s
5433/6090, t=0.529631s
5434/6090, t=0.529664s
5435/6090, t=0.529698s
5436/6090, t=0.529731s
5437/6090, t=0.529764s
5438/6090, t=0.529798s
5439/6090, t=0.529831s
5440/6090, t=0.529864s
5441/6090, t=0.529898s
5442/6090, t=0.529931s
5443/6090, t=0.529964s
5444/6090, t=0.529998s
5445/6090, t=0.530031s
5446/6090, t=0.530064s
5447/6090, t=0.530098s
5448/6090, t=0.530131s
5449/6090, t=0.530164s
5450/6090, t=0.530198s
5451/6090, t=0.530231s
5452/6090, t=0.530264s
5453/6090, t=0.530298s
5454/6090, t=0.530331s
5455/6090, t=0.530364s
5456/6090, t=0.530398s
5457/6090, t=0.530431s
5458/6090, t=0.530464s
5459/6090, t=0.530498s
5460/6090, t=0.530531s
5461/6090, t=0.530564s
5462/6090, t=0.530598s
5463/6090, t=0.530631s
5464/6090, t=0.530664s
5465/6090, t=0.530698s
5466/6090, t=0.530731s
5467/6090, t=0.530764s
5468/6090, t=0.530798s
5469/6090, t=0.530831s
5470/6090, t=0.530864s
5471/6090, t=0.530898s
5472/6090, t=0.530931s
5473/6090, t=0.530964s
5474/6090, t=0.530998s
5475/6090, t=0.531031s
5476/6090, t=0.531064s
5477/6090, t=0.531098s
5478/6090, t=0.531131s
5479/6090, t=0.531164s
5480/6090, t=0.531198s
5481/6090, t=0.531231s
5482/6090, t=0.531264s
5483/6090, t=0.531298s
5484/6090, t=0.531331s
5485/6090, t=0.531364s
5486/6090, t=0.531398s
5487/6090, t=0.531431s
5488/6090, t=0.531464s
5489/6090, t=0.531498s
5490/6090, t=0.531531s
5491/6090, t=0.531564s
5492/6090, t=0.531598s
5493/6090, t=0.531631s
5494/6090, t=0.531664s
5495/6090, t=0.531698s
5496/6090, t=0.531731s
5497/6090, t=0.531764s
5498/6090, t=0.531798s
5499/6090, t=0.531831s
5500/6090, t=0.531864s
5501/6090, t=0.531898s
5502/6090, t=0.531931s
5503/6090, t=0.531964s
5504/6090, t=0.531998s
5505/6090, t=0.532031s
5506/6090, t=0.532064s
5507/6090, t=0.532098s
5508/6090, t=0.532131s
5509/6090, t=0.532164s
5510/6090, t=0.532198s
5511/6090, t=0.532231s
5512/6090, t=0.532264s
5513/6090, t=0.532298s
5514/6090, t=0.532331s
5515/6090, t=0.532364s
5516/6090, t=0.532398s
5517/6090, t=0.532431s
5518/6090, t=0.532464s
5519/6090, t=0.532498s
5520/6090, t=0.532531s
5521/6090, t=0.532564s
5522/6090, t=0.532598s
5523/6090, t=0.532631s
5524/6090, t=0.532664s
5525/6090, t=0.532698s
5526/6090, t=0.532731s
5527/6090, t=0.532764s
5528/6090, t=0.532798s
5529/6090, t=0.532831s
5530/6090, t=0.532864s
5531/6090, t=0.532898s
5532/6090, t=0.532931s
5533/6090, t=0.532964s
5534/6090, t=0.532998s
5535/6090, t=0.533031s
5536/6090, t=0.533064s
5537/6090, t=0.533098s
5538/6090, t=0.533131s
5539/6090, t=0.533164s
5540/6090, t=0.533198s
5541/6090, t=0.533231s
5542/6090, t=0.533264s
5543/6090, t=0.533298s
5544/6090, t=0.533331s
5545/6090, t=0.533364s
5546/6090, t=0.533398s
5547/6090, t=0.533431s
5548/6090, t=0.533464s
5549/6090, t=0.533498s
5550/6090, t=0.533531s
5551/6090, t=0.533564s
5552/6090, t=0.533598s
5553/6090, t=0.533631s
5554/6090, t=0.533664s
5555/6090, t=0.533698s
5556/6090, t=0.533731s
5557/6090, t=0.533764s
5558/6090, t=0.533798s
5559/6090, t=0.533831s
5560/6090, t=0.533864s
5561/6090, t=0.533898s
5562/6090, t=0.533931s
5563/6090, t=0.533964s
5564/6090, t=0.533998s
5565/6090, t=0.534031s
5566/6090, t=0.534064s
5567/6090, t=0.534098s
5568/6090, t=0.534131s
5569/6090, t=0.534164s
5570/6090, t=0.534198s
5571/6090, t=0.534231s
5572/6090, t=0.534264s
5573/6090, t=0.534298s
5574/6090, t=0.534331s
5575/6090, t=0.534364s
5576/6090, t=0.534398s
5577/6090, t=0.534431s
5578/6090, t=0.534464s
5579/6090, t=0.534498s
5580/6090, t=0.534531s
5581/6090, t=0.534564s
5582/6090, t=0.534598s
5583/6090, t=0.534631s
5584/6090, t=0.534664s
5585/6090, t=0.534698s
5586/6090, t=0.534731s
5587/6090, t=0.534764s
5588/6090, t=0.534798s
5589/6090, t=0.534831s
5590/6090, t=0.534864s
5591/6090, t=0.534898s
5592/6090, t=0.534931s
5593/6090, t=0.534964s
5594/6090, t=0.534998s
5595/6090, t=0.535031s
5596/6090, t=0.535064s
5597/6090, t=0.535098s
5598/6090, t=0.535131s
5599/6090, t=0.535164s
5600/6090, t=0.535198s
5601/6090, t=0.535231s
5602/6090, t=0.535264s
5603/6090, t=0.535298s
5604/6090, t=0.535331s
5605/6090, t=0.535364s
5606/6090, t=0.535398s
5607/6090, t=0.535431s
5608/6090, t=0.535464s
5609/6090, t=0.535498s
5610/6090, t=0.535531s
5611/6090, t=0.535564s
5612/6090, t=0.535598s
5613/6090, t=0.535631s
5614/6090, t=0.535664s
5615/6090, t=0.535698s
5616/6090, t=0.535731s
5617/6090, t=0.535764s
5618/6090, t=0.535798s
5619/6090, t=0.535831s
5620/6090, t=0.535864s
5621/6090, t=0.535898s
5622/6090, t=0.535931s
5623/6090, t=0.535964s
5624/6090, t=0.535998s
5625/6090, t=0.536031s
5626/6090, t=0.536064s
5627/6090, t=0.536098s
5628/6090, t=0.536131s
5629/6090, t=0.536164s
5630/6090, t=0.536198s
5631/6090, t=0.536231s
5632/6090, t=0.536264s
5633/6090, t=0.536298s
5634/6090, t=0.536331s
5635/6090, t=0.536364s
5636/6090, t=0.536398s
5637/6090, t=0.536431s
5638/6090, t=0.536464s
5639/6090, t=0.536498s
5640/6090, t=0.536531s
5641/6090, t=0.536564s
5642/6090, t=0.536598s
5643/6090, t=0.536631s
5644/6090, t=0.536664s
5645/6090, t=0.536698s
5646/6090, t=0.536731s
5647/6090, t=0.536764s
5648/6090, t=0.536798s
5649/6090, t=0.536831s
5650/6090, t=0.536864s
5651/6090, t=0.536898s
5652/6090, t=0.536931s
5653/6090, t=0.536964s
5654/6090, t=0.536998s
5655/6090, t=0.537031s
5656/6090, t=0.537064s
5657/6090, t=0.537098s
5658/6090, t=0.537131s
5659/6090, t=0.537164s
5660/6090, t=0.537198s
5661/6090, t=0.537231s
5662/6090, t=0.537264s
5663/6090, t=0.537298s
5664/6090, t=0.537331s
5665/6090, t=0.537364s
5666/6090, t=0.537398s
5667/6090, t=0.537431s
5668/6090, t=0.537464s
5669/6090, t=0.537498s
5670/6090, t=0.537531s
5671/6090, t=0.537564s
5672/6090, t=0.537598s
5673/6090, t=0.537631s
5674/6090, t=0.537664s
5675/6090, t=0.537698s
5676/6090, t=0.537731s
5677/6090, t=0.537764s
5678/6090, t=0.537798s
5679/6090, t=0.537831s
5680/6090, t=0.537864s
5681/6090, t=0.537898s
5682/6090, t=0.537931s
5683/6090, t=0.537964s
5684/6090, t=0.537998s
5685/6090, t=0.538031s
5686/6090, t=0.538064s
5687/6090, t=0.538098s
5688/6090, t=0.538131s
5689/6090, t=0.538164s
5690/6090, t=0.538198s
5691/6090, t=0.538231s
5692/6090, t=0.538264s
5693/6090, t=0.538298s
5694/6090, t=0.538331s
5695/6090, t=0.538364s
5696/6090, t=0.538398s
5697/6090, t=0.538431s
5698/6090, t=0.538464s
5699/6090, t=0.538498s
5700/6090, t=0.538531s
5701/6090, t=0.538564s
5702/6090, t=0.538598s
5703/6090, t=0.538631s
5704/6090, t=0.538664s
5705/6090, t=0.538698s
5706/6090, t=0.538731s
5707/6090, t=0.538764s
5708/6090, t=0.538798s
5709/6090, t=0.538831s
5710/6090, t=0.538864s
5711/6090, t=0.538898s
5712/6090, t=0.538931s
5713/6090, t=0.538964s
5714/6090, t=0.538998s
5715/6090, t=0.539031s
5716/6090, t=0.539064s
5717/6090, t=0.539098s
5718/6090, t=0.539131s
5719/6090, t=0.539164s
5720/6090, t=0.539198s
5721/6090, t=0.539231s
5722/6090, t=0.539264s
5723/6090, t=0.539298s
5724/6090, t=0.539331s
5725/6090, t=0.539364s
5726/6090, t=0.539398s
5727/6090, t=0.539431s
5728/6090, t=0.539464s
5729/6090, t=0.539498s
5730/6090, t=0.539531s
5731/6090, t=0.539564s
5732/6090, t=0.539598s
5733/6090, t=0.539631s
5734/6090, t=0.539664s
5735/6090, t=0.539698s
5736/6090, t=0.539731s
5737/6090, t=0.539764s
5738/6090, t=0.539798s
5739/6090, t=0.539831s
5740/6090, t=0.539864s
5741/6090, t=0.539898s
5742/6090, t=0.539931s
5743/6090, t=0.539964s
5744/6090, t=0.539998s
5745/6090, t=0.540031s
5746/6090, t=0.540064s
5747/6090, t=0.540098s
5748/6090, t=0.540131s
5749/6090, t=0.540164s
5750/6090, t=0.540198s
5751/6090, t=0.540231s
5752/6090, t=0.540264s
5753/6090, t=0.540298s
5754/6090, t=0.540331s
5755/6090, t=0.540364s
5756/6090, t=0.540398s
5757/6090, t=0.540431s
5758/6090, t=0.540464s
5759/6090, t=0.540498s
5760/6090, t=0.540531s
5761/6090, t=0.540564s
5762/6090, t=0.540598s
5763/6090, t=0.540631s
5764/6090, t=0.540664s
5765/6090, t=0.540698s
5766/6090, t=0.540731s
5767/6090, t=0.540764s
5768/6090, t=0.540798s
5769/6090, t=0.540831s
5770/6090, t=0.540864s
5771/6090, t=0.540898s
5772/6090, t=0.540931s
5773/6090, t=0.540964s
5774/6090, t=0.540998s
5775/6090, t=0.541031s
5776/6090, t=0.541064s
5777/6090, t=0.541098s
5778/6090, t=0.541131s
5779/6090, t=0.541164s
5780/6090, t=0.541198s
5781/6090, t=0.541231s
5782/6090, t=0.541264s
5783/6090, t=0.541298s
5784/6090, t=0.541331s
5785/6090, t=0.541364s
5786/6090, t=0.541398s
5787/6090, t=0.541431s
5788/6090, t=0.541464s
5789/6090, t=0.541498s
5790/6090, t=0.541531s
5791/6090, t=0.541564s
5792/6090, t=0.541598s
5793/6090, t=0.541631s
5794/6090, t=0.541664s
5795/6090, t=0.541698s
5796/6090, t=0.541731s
5797/6090, t=0.541764s
5798/6090, t=0.541798s
5799/6090, t=0.541831s
5800/6090, t=0.541864s
5801/6090, t=0.541898s
5802/6090, t=0.541931s
5803/6090, t=0.541964s
5804/6090, t=0.541998s
5805/6090, t=0.542031s
5806/6090, t=0.542064s
5807/6090, t=0.542098s
5808/6090, t=0.542131s
5809/6090, t=0.542164s
5810/6090, t=0.542198s
5811/6090, t=0.542231s
5812/6090, t=0.542264s
5813/6090, t=0.542298s
5814/6090, t=0.542331s
5815/6090, t=0.542364s
5816/6090, t=0.542398s
5817/6090, t=0.542431s
5818/6090, t=0.542464s
5819/6090, t=0.542498s
5820/6090, t=0.542531s
5821/6090, t=0.542564s
5822/6090, t=0.542598s
5823/6090, t=0.542631s
5824/6090, t=0.542664s
5825/6090, t=0.542698s
5826/6090, t=0.542731s
5827/6090, t=0.542764s
5828/6090, t=0.542798s
5829/6090, t=0.542831s
5830/6090, t=0.542864s
5831/6090, t=0.542898s
5832/6090, t=0.542931s
5833/6090, t=0.542964s
5834/6090, t=0.542998s
5835/6090, t=0.543031s
5836/6090, t=0.543064s
5837/6090, t=0.543098s
5838/6090, t=0.543131s
5839/6090, t=0.543164s
5840/6090, t=0.543198s
5841/6090, t=0.543231s
5842/6090, t=0.543264s
5843/6090, t=0.543298s
5844/6090, t=0.543331s
5845/6090, t=0.543364s
5846/6090, t=0.543398s
5847/6090, t=0.543431s
5848/6090, t=0.543464s
5849/6090, t=0.543498s
5850/6090, t=0.543531s
5851/6090, t=0.543564s
5852/6090, t=0.543598s
5853/6090, t=0.543631s
5854/6090, t=0.543664s
5855/6090, t=0.543698s
5856/6090, t=0.543731s
5857/6090, t=0.543764s
5858/6090, t=0.543798s
5859/6090, t=0.543831s
5860/6090, t=0.543864s
5861/6090, t=0.543898s
5862/6090, t=0.543931s
5863/6090, t=0.543964s
5864/6090, t=0.543998s
5865/6090, t=0.544031s
5866/6090, t=0.544064s
5867/6090, t=0.544098s
5868/6090, t=0.544131s
5869/6090, t=0.544164s
5870/6090, t=0.544198s
5871/6090, t=0.544231s
5872/6090, t=0.544264s
5873/6090, t=0.544298s
5874/6090, t=0.544331s
5875/6090, t=0.544364s
5876/6090, t=0.544398s
5877/6090, t=0.544431s
5878/6090, t=0.544464s
5879/6090, t=0.544498s
5880/6090, t=0.544531s
5881/6090, t=0.544564s
5882/6090, t=0.544598s
5883/6090, t=0.544631s
5884/6090, t=0.544664s
5885/6090, t=0.544698s
5886/6090, t=0.544731s
5887/6090, t=0.544764s
5888/6090, t=0.544798s
5889/6090, t=0.544831s
5890/6090, t=0.544864s
5891/6090, t=0.544898s
5892/6090, t=0.544931s
5893/6090, t=0.544964s
5894/6090, t=0.544998s
5895/6090, t=0.545031s
5896/6090, t=0.545064s
5897/6090, t=0.545098s
5898/6090, t=0.545131s
5899/6090, t=0.545164s
5900/6090, t=0.545198s
5901/6090, t=0.545231s
5902/6090, t=0.545264s
5903/6090, t=0.545298s
5904/6090, t=0.545331s
5905/6090, t=0.545364s
5906/6090, t=0.545398s
5907/6090, t=0.545431s
5908/6090, t=0.545464s
5909/6090, t=0.545498s
5910/6090, t=0.545531s
5911/6090, t=0.545564s
5912/6090, t=0.545598s
5913/6090, t=0.545631s
5914/6090, t=0.545664s
5915/6090, t=0.545698s
5916/6090, t=0.545731s
5917/6090, t=0.545764s
5918/6090, t=0.545798s
5919/6090, t=0.545831s
5920/6090, t=0.545864s
5921/6090, t=0.545898s
5922/6090, t=0.545931s
5923/6090, t=0.545964s
5924/6090, t=0.545998s
5925/6090, t=0.546031s
5926/6090, t=0.546064s
5927/6090, t=0.546098s
5928/6090, t=0.546131s
5929/6090, t=0.546164s
5930/6090, t=0.546198s
5931/6090, t=0.546231s
5932/6090, t=0.546264s
5933/6090, t=0.546298s
5934/6090, t=0.546331s
5935/6090, t=0.546364s
5936/6090, t=0.546398s
5937/6090, t=0.546431s
5938/6090, t=0.546464s
5939/6090, t=0.546498s
5940/6090, t=0.546531s
5941/6090, t=0.546564s
5942/6090, t=0.546598s
5943/6090, t=0.546631s
5944/6090, t=0.546664s
5945/6090, t=0.546698s
5946/6090, t=0.546731s
5947/6090, t=0.546764s
5948/6090, t=0.546798s
5949/6090, t=0.546831s
5950/6090, t=0.546864s
5951/6090, t=0.546898s
5952/6090, t=0.546931s
5953/6090, t=0.546964s
5954/6090, t=0.546998s
5955/6090, t=0.547031s
5956/6090, t=0.547064s
5957/6090, t=0.547098s
5958/6090, t=0.547131s
5959/6090, t=0.547164s
5960/6090, t=0.547198s
5961/6090, t=0.547231s
5962/6090, t=0.547264s
5963/6090, t=0.547298s
5964/6090, t=0.547331s
5965/6090, t=0.547364s
5966/6090, t=0.547398s
5967/6090, t=0.547431s
5968/6090, t=0.547464s
5969/6090, t=0.547498s
5970/6090, t=0.547531s
5971/6090, t=0.547564s
5972/6090, t=0.547598s
5973/6090, t=0.547631s
5974/6090, t=0.547664s
5975/6090, t=0.547698s
5976/6090, t=0.547731s
5977/6090, t=0.547764s
5978/6090, t=0.547798s
5979/6090, t=0.547831s
5980/6090, t=0.547864s
5981/6090, t=0.547898s
5982/6090, t=0.547931s
5983/6090, t=0.547964s
5984/6090, t=0.547998s
5985/6090, t=0.548031s
5986/6090, t=0.548064s
5987/6090, t=0.548098s
5988/6090, t=0.548131s
5989/6090, t=0.548164s
5990/6090, t=0.548198s
5991/6090, t=0.548231s
5992/6090, t=0.548264s
5993/6090, t=0.548298s
5994/6090, t=0.548331s
5995/6090, t=0.548364s
5996/6090, t=0.548398s
5997/6090, t=0.548431s
5998/6090, t=0.548464s
5999/6090, t=0.548498s
6000/6090, t=0.548531s
6001/6090, t=0.548564s
6002/6090, t=0.548598s
6003/6090, t=0.548631s
6004/6090, t=0.548664s
6005/6090, t=0.548698s
6006/6090, t=0.548731s
6007/6090, t=0.548764s
6008/6090, t=0.548798s
6009/6090, t=0.548831s
6010/6090, t=0.548864s
6011/6090, t=0.548898s
6012/6090, t=0.548931s
6013/6090, t=0.548964s
6014/6090, t=0.548998s
6015/6090, t=0.549031s
6016/6090, t=0.549064s
6017/6090, t=0.549098s
6018/6090, t=0.549131s
6019/6090, t=0.549164s
6020/6090, t=0.549198s
6021/6090, t=0.549231s
6022/6090, t=0.549264s
6023/6090, t=0.549298s
6024/6090, t=0.549331s
6025/6090, t=0.549364s
6026/6090, t=0.549398s
6027/6090, t=0.549431s
6028/6090, t=0.549464s
6029/6090, t=0.549498s
6030/6090, t=0.549531s
6031/6090, t=0.549564s
6032/6090, t=0.549598s
6033/6090, t=0.549631s
6034/6090, t=0.549664s
6035/6090, t=0.549698s
6036/6090, t=0.549731s
6037/6090, t=0.549764s
6038/6090, t=0.549798s
6039/6090, t=0.549831s
6040/6090, t=0.549864s
6041/6090, t=0.549898s
6042/6090, t=0.549931s
6043/6090, t=0.549964s
6044/6090, t=0.549998s
6045/6090, t=0.550031s
6046/6090, t=0.553364s
6047/6090, t=0.556698s
6048/6090, t=0.560031s
6049/6090, t=0.563364s
6050/6090, t=0.566698s
6051/6090, t=0.570031s
6052/6090, t=0.573364s
6053/6090, t=0.576698s
6054/6090, t=0.580031s
6055/6090, t=0.583364s
6056/6090, t=0.586698s
6057/6090, t=0.590031s
6058/6090, t=0.593364s
6059/6090, t=0.596698s
6060/6090, t=0.600031s
6061/6090, t=0.603364s
6062/6090, t=0.606698s
6063/6090, t=0.610031s
6064/6090, t=0.613364s
